title,text
Says the Annies List political group supports third-trimester abortions on demand.,Says the Annies List political group supports third-trimester abortions on demand. a mailer
Health care reform legislation is likely to mandate free sex change surgeries.,Health care reform legislation is likely to mandate free sex change surgeries. a news release
Jim Dunnam has not lived in the district he represents for years now.,Jim Dunnam has not lived in the district he represents for years now. a press release.
"When Mitt Romney was governor of Massachusetts, we didnt just slow the rate of growth of our government, we actually cut it.","When Mitt Romney was governor of Massachusetts, we didnt just slow the rate of growth of our government, we actually cut it. an interview with CBN News"
Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.,"Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended. comments on ""Fox News Sunday"""
"U.S. Rep. Ron Kind, D-Wis., and his fellow Democrats went on a spending spree and now their credit card is maxed out","U.S. Rep. Ron Kind, D-Wis., and his fellow Democrats went on a spending spree and now their credit card is maxed out a news release"
Women and men both are making less when you adjust for inflation than when John Kitzhaber was first elected governor.,Women and men both are making less when you adjust for inflation than when John Kitzhaber was first elected governor. a campaign debate
Says Mitt Romney wants to get rid of Planned Parenthood.,Says Mitt Romney wants to get rid of Planned Parenthood. a radio ad
I dont know who (Jonathan Gruber) is.,I dont know who (Jonathan Gruber) is. a news conference
"ISIS supporter tweeted at 10:34 a.m. Shooting began at 10:45 a.m. in Chattanooga, Tenn.","ISIS supporter tweeted at 10:34 a.m. Shooting began at 10:45 a.m. in Chattanooga, Tenn. a tweet"
"If you look at states that are right to work, they constantly do not have budget deficits and they have very good business climates.","If you look at states that are right to work, they constantly do not have budget deficits and they have very good business climates. a radio talk show"
What (the Obama administration is) going to come out with in the next several months is youre not even going to be able to burn coal very limitedly in the existing plants.,What (the Obama administration is) going to come out with in the next several months is youre not even going to be able to burn coal very limitedly in the existing plants. a campaign ad
"In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct.","In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct. the TV show's season finale"
Says a U.S. Supreme Court justice suggested that some U.S. cases will be decided based on South African law.,Says a U.S. Supreme Court justice suggested that some U.S. cases will be decided based on South African law. a speech at the CPAC conference
"Rep. David Cicilline is responsible for the federal loan guarantee to Solyndra, the failed solar company","Rep. David Cicilline is responsible for the federal loan guarantee to Solyndra, the failed solar company a news release"
Says Ohio budget item later signed into law by Gov. John Kasich requires women seeking an abortion to undergo a mandatory vaginal probe.,"Says Ohio budget item later signed into law by Gov. John Kasich requires women seeking an abortion to undergo a mandatory vaginal probe. On “The Rachel Maddow Show,” broadcast on MSNBC"
We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.',We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.' a speech at the Texas Republican Party Convention
"Obamacare will provide insurance to all non-U.S. residents, even if they are here illegally.","Obamacare will provide insurance to all non-U.S. residents, even if they are here illegally. a long-running chain email"
President Barack Obama took exactly none of his own deficit reduction commissions ideas. Not one.,President Barack Obama took exactly none of his own deficit reduction commissions ideas. Not one. an interview with ABC news
It was under Barack Obama and Hillary Clinton that changed the rules of engagement that probably cost (Capt. Humayun Khans) life.,It was under Barack Obama and Hillary Clinton that changed the rules of engagement that probably cost (Capt. Humayun Khans) life. an interview on CNN.
Says the paperback edition of Mitt Romneys book deleted line that Massachusetts individual mandate should be the model for the country,Says the paperback edition of Mitt Romneys book deleted line that Massachusetts individual mandate should be the model for the country a Republican presidential debate in Iowa
"Maggie Hassan raised tuition, making it the highest in America.","Maggie Hassan raised tuition, making it the highest in America. an ad"
Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.,Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom. a speech.
"We have towns in West Texas that are out of water, that are having to truck in water.","We have towns in West Texas that are out of water, that are having to truck in water. a symposium on water hosted by the Texas Tribune"
"They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.","They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements. an interview on Fox News"
Sen. Obama's campaign announced that he's choosing his cabinet.,"Sen. Obama's campaign announced that he's choosing his cabinet. a rally in Bensalem, Pa."
Only 2 percent of public high schools in the country offer PE classes.,Only 2 percent of public high schools in the country offer PE classes. an interview with NPR
"Under Mayor Cicilline, [Providence] was a sanctuary city.","Under Mayor Cicilline, [Providence] was a sanctuary city. a statement on WPRO-AM"
Transgender individuals in the U.S. have a 1-in-12 chance of being murdered.,Transgender individuals in the U.S. have a 1-in-12 chance of being murdered. a committee hearing
"Says the man who rushed the stage at him in Dayton, Ohio, had chatter about ISIS, or with ISIS in his social media posts.","Says the man who rushed the stage at him in Dayton, Ohio, had chatter about ISIS, or with ISIS in his social media posts. an interview on ""Meet the Press"""
U.S. Rep. Phil Gingrey gave the government the power to electronically spy on Americans without a warrant.,U.S. Rep. Phil Gingrey gave the government the power to electronically spy on Americans without a warrant. a YouTube ad
Alex Sink funneled three quarters of a million dollars in no-bid contracts to Bank of America.,Alex Sink funneled three quarters of a million dollars in no-bid contracts to Bank of America. a TV ad.
"Under Obama, home values in Florida collapsed, construction jobs were lost and the state had a high foreclosure rate.","Under Obama, home values in Florida collapsed, construction jobs were lost and the state had a high foreclosure rate. a campaign ad"
On whether a U.S. Supreme Court nominee should be forthcoming at confirmation hearings.,On whether a U.S. Supreme Court nominee should be forthcoming at confirmation hearings. a law review article
Says one out of three U.S. homeless men is a veteran.,Says one out of three U.S. homeless men is a veteran. a newspaper article.
Says Charlie Crist supports cuts to the Medicare Advantage program.,Says Charlie Crist supports cuts to the Medicare Advantage program. a Facebook post
"In the past 20 years, Egypt has made great strides in political and democratic reform.","In the past 20 years, Egypt has made great strides in political and democratic reform. an interview on ABC's ""This Week with Christiane Amanpour."""
The amount of attention paid this week to Chris Christie makes the coverage of Benghazi ... pale in significance.,"The amount of attention paid this week to Chris Christie makes the coverage of Benghazi ... pale in significance. comments on ""Fox News Sunday"""
"Sen. McCain's tax plan provides ""virtually nothing to the middle class.""","Sen. McCain's tax plan provides ""virtually nothing to the middle class."" vice presidential debate in St. Louis"
Austin is burdened by the fastest-growing tax increases of any major city in the nation.,Austin is burdened by the fastest-growing tax increases of any major city in the nation. as quoted in a news story
"Phoenix, Arizona, is the No. 2 kidnapping capital of the world.","Phoenix, Arizona, is the No. 2 kidnapping capital of the world. comments on 'Meet the Press'"
"President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada We were in a peacekeeping setting in Lebanon.","President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada We were in a peacekeeping setting in Lebanon. an interview on 'Face the Nation.'"
Says David Jolly supports privatizing Social Security.,Says David Jolly supports privatizing Social Security. a robocall to 13th Congressional District voters
The Florida Department of Agricultures website FreshFromFlorida.com can be used to get a permit to carry a loaded hidden gun without ever leaving your house.,The Florida Department of Agricultures website FreshFromFlorida.com can be used to get a permit to carry a loaded hidden gun without ever leaving your house. a congressional briefing
"The Atlanta streetcar is expected to create 930 jobs during construction, totaling more than 5,600 jobs over the next 20 years.","The Atlanta streetcar is expected to create 930 jobs during construction, totaling more than 5,600 jobs over the next 20 years. a press release"
"NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.","NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO. a presidential debate at Hofstra University"
"Of our 98,000 teachers who are K-12, over 53,000 of those teachers today are over 50 years old.","Of our 98,000 teachers who are K-12, over 53,000 of those teachers today are over 50 years old. a speech."
Says Obama promised unemployment would never go above 8 percent.,Says Obama promised unemployment would never go above 8 percent. a vice presidential debate
Say Oregon Reps. Peter DeFazio and Earl Blumenauer are socialists who are openly serving in the U.S. Congress.,Say Oregon Reps. Peter DeFazio and Earl Blumenauer are socialists who are openly serving in the U.S. Congress. web pages
"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency.""","Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency."" Philadelphia"
"About half of the presidents have been governors; half of them, senators.","About half of the presidents have been governors; half of them, senators. remarks in New Hampshire"
The Air Force wants taxpayers to fund a fantasy football league.,The Air Force wants taxpayers to fund a fantasy football league. blog posts
Barack Hussein Obama will ... force courts to accept Islamic Sharia law in domestic disputes.,Barack Hussein Obama will ... force courts to accept Islamic Sharia law in domestic disputes. a newspaper ad
"We are already almost halfway to our 2010 goal of creating 700,000 new jobs in seven years.","We are already almost halfway to our 2010 goal of creating 700,000 new jobs in seven years. 2013-14 veto message"
SaysMichael Bennet wants to close Guantanamo Bay prisonand bring terrorists right here to Colorado.,SaysMichael Bennet wants to close Guantanamo Bay prisonand bring terrorists right here to Colorado. a candidate forum
"The president said hes going to bring in 250,000 (Syrian and Iraqi) refugees into this country.","The president said hes going to bring in 250,000 (Syrian and Iraqi) refugees into this country. a segment of Fox News' ""Hannity"""
"Research shows that a vast majority of arriving immigrants today come here because they believe that government is the source of prosperity, and thats what they support.","Research shows that a vast majority of arriving immigrants today come here because they believe that government is the source of prosperity, and thats what they support. a radio interview"
Mr. Caprio is a career politician who has never worked in the private sector.,Mr. Caprio is a career politician who has never worked in the private sector. a campaign news release
"In Rhode Island, 9 percent of workers use the states temporary disability insurance program each year while in New Jersey, the rate is only 3 percent.","In Rhode Island, 9 percent of workers use the states temporary disability insurance program each year while in New Jersey, the rate is only 3 percent. a speech on the House floor."
Barack Obama has never even worked in business.,Barack Obama has never even worked in business. a speech at the Republican National Convention in Tampa
Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.,Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border. a radio interview.
"On the VA: Over 300,000 veterans have died waiting for care.","On the VA: Over 300,000 veterans have died waiting for care. a speech."
Rob Cornilles supports privatizing Medicare.,Rob Cornilles supports privatizing Medicare. campaign material
"In 2005, Dan Branch tried to expand third-trimester abortions in Texas.","In 2005, Dan Branch tried to expand third-trimester abortions in Texas. an email blast"
Michigan and Massachusetts raised their bottle deposit and could no longer afford the program because the redemptions were so high there was no profit in there.,Michigan and Massachusetts raised their bottle deposit and could no longer afford the program because the redemptions were so high there was no profit in there. on the Oregon Senate floor
Im the only one whos fought against developers draining the Everglades!,Im the only one whos fought against developers draining the Everglades! a television ad
Climate change is directly related to the growth of terrorism.,"Climate change is directly related to the growth of terrorism. a Democratic presidential debate in Des Moines, Iowa."
The jobs bill includes President Obamas tax on soup kitchens,The jobs bill includes President Obamas tax on soup kitchens a blog post
Says the Obama administration spent taxpayer dollars on electric cars in Finland (and) windmills in China.,Says the Obama administration spent taxpayer dollars on electric cars in Finland (and) windmills in China. the vice-presidential debate
We have more illegal immigrants here than we did five years ago.,"We have more illegal immigrants here than we did five years ago. an interview on NBC's ""Meet the Press"""
Says Rick Perry wrote a letter supporting Hillarycare.,Says Rick Perry wrote a letter supporting Hillarycare. a presidential debate
The U.S. Patent and Trademark Office received zero complaints about the Washington Redskins name.,The U.S. Patent and Trademark Office received zero complaints about the Washington Redskins name. blog posts
"The presidents health care proposals will cause most Americans to have their premiums increased, not decreased, and hundreds of millions of people lose their current insurance coverage.","The presidents health care proposals will cause most Americans to have their premiums increased, not decreased, and hundreds of millions of people lose their current insurance coverage. an interview on CNN"
Says Thomas Eric Duncan came into the United States with an elevated temperature.,"Says Thomas Eric Duncan came into the United States with an elevated temperature. comments on CNN's ""State of the Union"""
There are more oil rigs in operation in the United States than the rest of the world combined.,There are more oil rigs in operation in the United States than the rest of the world combined. a debate
The Obama administration shut down the Amber Alert program because of the government shutdown.,The Obama administration shut down the Amber Alert program because of the government shutdown. messages on Twitter
"Says that in a hearing, Rep. Gabrielle Giffords suggested to Gen. David Petraeus that the Army put more emphasis on less environmentally damaging methods, like stabbing or clubbing enemy forces in order to minimize the carbon output.","Says that in a hearing, Rep. Gabrielle Giffords suggested to Gen. David Petraeus that the Army put more emphasis on less environmentally damaging methods, like stabbing or clubbing enemy forces in order to minimize the carbon output. a chain e-mail"
"Under the Cash for Clunkers program, all we've got to do is ... go to a local junkyard, all you've got to do is tow it to your house. And you're going to get $4,500.","Under the Cash for Clunkers program, all we've got to do is ... go to a local junkyard, all you've got to do is tow it to your house. And you're going to get $4,500. a Fox News interview"
Not one Republican has the guts to recognize that climate change is real.,Not one Republican has the guts to recognize that climate change is real. a Democratic debate in New Hampshire
David Dewhurst has a record of promoting an income tax.,David Dewhurst has a record of promoting an income tax. a handout.
"In the past year, more than 20 percent of Americans have changed their mind about the war in Afghanistan. They conclude we shouldn't be there.","In the past year, more than 20 percent of Americans have changed their mind about the war in Afghanistan. They conclude we shouldn't be there. an interview on 'The Ed Show.'"
"In the last five years, 28,000 people have been killed along the U.S.-Mexico border.","In the last five years, 28,000 people have been killed along the U.S.-Mexico border. a news release"
The state of Ohio has one of the lowest unemployment rates in the nation right now and is leading the pack in terms of job creation.,The state of Ohio has one of the lowest unemployment rates in the nation right now and is leading the pack in terms of job creation. a telephone town hall meeting
Says Obama health reform law denies millions access to affordable insurance.,Says Obama health reform law denies millions access to affordable insurance. a blog post
Says HB2 hasnt moved the needle one iota on North Carolinas economy.,Says HB2 hasnt moved the needle one iota on North Carolinas economy. a speech in Charlotte
Close to 30% of our federal prison population consists of illegal immigrants.,Close to 30% of our federal prison population consists of illegal immigrants. a statement on campaign web site
Says Rick Scott called education not a core function of the state.,Says Rick Scott called education not a core function of the state. a press release
"The Family Research Council, according to some government agencies, is a terrorist group.","The Family Research Council, according to some government agencies, is a terrorist group. an interview on CNN"
Obamacare is the biggest tax increase in American history.,Obamacare is the biggest tax increase in American history. an interview
Milwaukee Mayor Tom Barrett has held the line on property taxes.,Milwaukee Mayor Tom Barrett has held the line on property taxes. a speech at a campaign fund-raiser for Tom Barrett's gubernatorial campaign
Josh Mandel is lying about his own record. The rating of Ohios investment fund has NOT improved.,Josh Mandel is lying about his own record. The rating of Ohios investment fund has NOT improved. a campaign commercial
"Milwaukee County taxpayers paid $370,000 to settle a lawsuit over a decision by Sheriff David A. Clarke Jr. to use untrained corrections officers rather than deputies to patrol the lakefront.","Milwaukee County taxpayers paid $370,000 to settle a lawsuit over a decision by Sheriff David A. Clarke Jr. to use untrained corrections officers rather than deputies to patrol the lakefront. an interview"
Says Rush Limbaugh made it clear hed rather see the country fail than President Barack Obama succeed.,Says Rush Limbaugh made it clear hed rather see the country fail than President Barack Obama succeed. remarks to Texas delegates to the Democratic National Convention.
Says Marco Rubio is the one for an open border.,Says Marco Rubio is the one for an open border. in the CNN debate in Las Vegas
Says cuts to Medicare affect people who have already paid in. We paid for it.,Says cuts to Medicare affect people who have already paid in. We paid for it. a campaign ad
David Alameel is giving thousands of dollars to support the Republican Party candidates including John Cornyn and Greg Abbott.,David Alameel is giving thousands of dollars to support the Republican Party candidates including John Cornyn and Greg Abbott. an interview
Providences port is 200 miles closer to Europe than any other Eastern port.,Providences port is 200 miles closer to Europe than any other Eastern port. a news conference
Says Hillary Clinton said the Veterans Affairs scandal is over-exaggerated. She said she was satisfied with what was going on.,Says Hillary Clinton said the Veterans Affairs scandal is over-exaggerated. She said she was satisfied with what was going on. the NBC Commander-In-Chief Forum
We now have driven (health care) costs down to the lowest theyve been in 50 years.,We now have driven (health care) costs down to the lowest theyve been in 50 years. comments during the South Carolina Democratic presidential debate
Sixty-five percent of the Iraqi people now say it's okay to shoot an American soldier.,Sixty-five percent of the Iraqi people now say it's okay to shoot an American soldier. a debate in Las Vegas
Twelve judges have thrown out legal challenges to the health care law because they rejected the notion that the health care law was unconstitutional.,Twelve judges have thrown out legal challenges to the health care law because they rejected the notion that the health care law was unconstitutional. an interview on Fox
A precinct in the Allen West-Patrick Murphy recount has 7 registered voters in Guatemalan community and the tally showed 900 voted!!!!!,A precinct in the Allen West-Patrick Murphy recount has 7 registered voters in Guatemalan community and the tally showed 900 voted!!!!! a post on Facebook
"One person, Kathleen Sebelius, was going to determine whether or not 10-year-old lung patient Sarah Murnaghan would live or die.","One person, Kathleen Sebelius, was going to determine whether or not 10-year-old lung patient Sarah Murnaghan would live or die. his radio show"
Ron Klein repeatedly voted in favor of amnesty for illegal immigrants.,Ron Klein repeatedly voted in favor of amnesty for illegal immigrants. a campaign website
Local law enforcement . . . will have access to the [Obamacare] Data Hubs treasure trove of personal info.,Local law enforcement . . . will have access to the [Obamacare] Data Hubs treasure trove of personal info. a Providence Journal commentary
Barack Obamas Columbia University ID says he was a foreign student and went by Barry Soetoro.,Barack Obamas Columbia University ID says he was a foreign student and went by Barry Soetoro. multiple posts
"John McCain, ""one of the richest people in a Senate filled with millionaires,"" says the solution to the housing crisis is for people to get a ""second job"" and ""skip their vacations.""","John McCain, ""one of the richest people in a Senate filled with millionaires,"" says the solution to the housing crisis is for people to get a ""second job"" and ""skip their vacations."" an e-mail"
"Terry McAuliffe wants to raise your taxes $1,700 to pay for his infinite promises.","Terry McAuliffe wants to raise your taxes $1,700 to pay for his infinite promises. a debate."
The top 1 percent pay over half of the entire revenue for this country.,The top 1 percent pay over half of the entire revenue for this country. an interview on MSNBC's 'The Dylan Ratigan Show'
The difference over the (previous) four years between where things were headed and where we brought them to over the last four years is a total of $816 in saved property tax money.,The difference over the (previous) four years between where things were headed and where we brought them to over the last four years is a total of $816 in saved property tax money. remarks to reporters
The United States does not have a system through which growers and dairies can bring a workforce legally into the U.S.,The United States does not have a system through which growers and dairies can bring a workforce legally into the U.S. a blog post on RedState.com
Says he never said he would keep education funding the same.,Says he never said he would keep education funding the same. talking about his budget proposal.
